売上№,売上日,得意先ｺｰﾄﾞ,得意先名,現場名,売上分類,行№,,,,,,,,,,,,
79328,140917,45,株式会社アイワライフネット                      ,グリーンハイツ狐島　105号室                     ,防災,1,,,,,,,,,,,,
79371,140917,191,アルプデンキ                                    ,つどいの家　住宅用警報器取付工事                ,防災,1,,,,,,,,,,,,
79520,140916,15,泉州防災株式会社                                ,9/16　123はりまや橋店                           ,防災,1,,,,,,,,,,,,
79409,140916,438,株式会社　大野建設                              ,オーエ消防設備修理                              ,防災,1,,,,,,,,,,,,
79364,140915,38,伸和電設株式会社                                ,三菱電機　植込照明電源移設工事                  ,電気,1,,,,,,,,,,,,
79518,140913,15,泉州防災株式会社                                ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79391,140913,48,有限会社レインボーシステムズ                    ,ワールドプラザ南海　電球交換                    ,電気,1,,,,,,,,,,,,
79392,140913,48,有限会社レインボーシステムズ                    ,エクロールプラザ　電球交換                      ,電気,1,,,,,,,,,,,,
79403,140913,48,有限会社レインボーシステムズ                    ,ダイヤモンドプラザ　電球交換                    ,電気,1,,,,,,,,,,,,
79441,140913,751,岡野消防設備株式会社                            ,ホールバード合同会社                            ,防災,1,,,,,,,,,,,,
79362,140913,785,桑野工務店                                      ,吹田市　整骨院                                  ,電気,1,,,,,,,,,,,,
79329,140912,45,株式会社アイワライフネット                      ,ハイツサンスイ　201号室                         ,防災,1,,,,,,,,,,,,
79330,140912,45,株式会社アイワライフネット                      ,サンシティ紀泉台　211号室                       ,防災,1,,,,,,,,,,,,
79321,140912,131,小川電機株式会社　和歌山営業所                  ,みさき公園(仮称)鉄道体験館                      ,防災,1,,,,,,,,,,,,
79322,140912,131,小川電機株式会社　和歌山営業所                  ,みさき公園(仮称)鉄道体験館                      ,防災,1,,,,,,,,,,,,
2,140912,578,中矢電設                                        ,住之江マミーズアイ　仕上げ                      ,防災,1,,,,,,,,,,,,
79387,140912,578,中矢電設                                        ,光電式スポット型感知器2種                       ,防災,1,,,,,,,,,,,,
79436,140912,786,株式会社グラシアス                              ,ホテル24                                        ,防災,1,,,,,,,,,,,,
79320,140911,53,紀北防災                                        ,光電式ｽﾎﾟｯﾄ型煙感知器2種(ﾍｯﾄﾞのみ　ﾉｰﾐ製        ,防災,1,,,,,,,,,,,,
79432,140911,751,岡野消防設備株式会社                            ,延田エンタープライズ北野田ビル                  ,防災,1,,,,,,,,,,,,
79414,140910,15,泉州防災株式会社                                ,9/10　123岡崎店                                 ,防災,1,,,,,,,,,,,,
79485,140910,42,小笠原電気株式会社                              ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79331,140910,45,株式会社アイワライフネット                      ,サンハイム泉                                    ,防災,1,,,,,,,,,,,,
79332,140910,45,株式会社アイワライフネット                      ,ヴィレッジせせらぎⅡ　211号室                   ,防災,1,,,,,,,,,,,,
79533,140910,439,株式会社　三八波                                ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
79319,140910,660,和歌山市立西和佐小学校                          ,危険物標識                                      ,防災,1,,,,,,,,,,,,
79404,140910,692,医療法人三光会　クリニック三木                  ,消防設備保守点検後改修                          ,防災,1,,,,,,,,,,,,
79448,140910,751,岡野消防設備株式会社                            ,123春木駅前ライト店　消火器処分                 ,防災,1,,,,,,,,,,,,
79365,140909,38,伸和電設株式会社                                ,三菱電機　防災倉庫電源撤去工事                  ,電気,1,,,,,,,,,,,,
79373,140909,152,有限会社いわでん                                ,中貴志小学校特別教室棟耐震工事                  ,防災,1,,,,,,,,,,,,
79360,140909,221,有限会社泰洋電機                                ,池田土木倉庫                                    ,防災,1,,,,,,,,,,,,
79361,140909,221,有限会社泰洋電機                                ,池田土木倉庫                                    ,防災,1,,,,,,,,,,,,
79417,140908,15,泉州防災株式会社                                ,9/8　消防設備保守点検（総合）                   ,防災,1,,,,,,,,,,,,
79420,140908,15,泉州防災株式会社                                ,9/8　イオンモール日根野                         ,防災,1,,,,,,,,,,,,
79333,140908,45,株式会社アイワライフネット                      ,矢の宮ハイツ　102号室                           ,防災,1,,,,,,,,,,,,
4,140908,269,株式会社　ハナノ                                ,はな組                                          ,防災,1,,,,,,,,,,,,
79382,140908,437,株式会社　関口建設                              ,ヒダカヤ高松店                                  ,防災,1,,,,,,,,,,,,
79440,140908,751,岡野消防設備株式会社                            ,たぬき茶屋                                      ,防災,1,,,,,,,,,,,,
79366,140907,38,伸和電設株式会社                                ,三菱電機　マインド前幹線迂回工事                ,電気,1,,,,,,,,,,,,
79383,140906,437,株式会社　関口建設                              ,尾高工作所                                      ,防災,1,,,,,,,,,,,,
79691,140905,138,北畑不動産株式会社                              ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79434,140905,657,株式会社プラス                                  ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79374,140904,36,有限会社紀州エンジニアリング                    ,衣奈小学校屋内運動場天井改修                    ,防災,1,,,,,,,,,,,,
79334,140904,45,株式会社アイワライフネット                      ,グリーンフルブルーム　206号室                   ,防災,1,,,,,,,,,,,,
79482,140904,138,北畑不動産株式会社                              ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
6,140904,168,株式会社山本二三男電気商会                      ,たちばな支援学校                                ,防災,1,,,,,,,,,,,,
79337,140902,45,株式会社アイワライフネット                      ,アネシス・ヒロ　103号室                         ,防災,1,,,,,,,,,,,,
